main_matrix_name,aux_matrix_name,rmse
KOSJ950110.csv,LEVJ860101.csv,0.8559
KOSJ950110.csv,MEHP950102.csv,0.8565
KOSJ950110.csv,VOGG950101.csv,0.8561
KOSJ950110.csv,KOSJ950103.csv,0.8550
KOSJ950110.csv,FITW660101.csv,0.8551
KOSJ950110.csv,KOSJ950115.csv,0.8534
KOSJ950110.csv,OVEJ920102.csv,0.8536
KOSJ950110.csv,QU_C930102.csv,0.8550
KOSJ950110.csv,RISJ880101.csv,0.8569
KOSJ950110.csv,QU_C930103.csv,0.8542
KOSJ950110.csv,DAYM780302.csv,0.8555
KOSJ950104.csv,JOHM930101.csv,0.8542
KOSJ950104.csv,KOSJ950106.csv,0.8531
KOSJ950104.csv,LUTR910102.csv,0.8562
KOSJ950104.csv,MUET020102.csv,0.8556
KOSJ950104.csv,KOLA920101.csv,0.8556
KOSJ950104.csv,TUDE900101.csv,0.8542
KOSJ950104.csv,KOSJ950111.csv,0.8551
KOSJ950104.csv,OVEJ920101.csv,0.8541
KOSJ950104.csv,KOSJ950110.csv,0.8533
KOSJ950104.csv,NIEK910101.csv,0.8537
KOSJ950104.csv,CSEM940101.csv,0.8549
KOSJ950104.csv,NGPC000101.csv,0.8541
KOSJ950104.csv,GONG920101.csv,0.8547
KOSJ950104.csv,KOSJ950114.csv,0.8532
KOSJ950104.csv,HENS920104.csv,0.8543
KOSJ950104.csv,RUSR970101.csv,0.8539
KOSJ950104.csv,QU_C930101.csv,0.8535
KOSJ950104.csv,KOSJ950109.csv,0.8550
KOSJ950104.csv,MIYS930101.csv,0.8552
KOSJ950104.csv,HENS920101.csv,0.8541
KOSJ950104.csv,KOSJ950107.csv,0.8538
KOSJ950104.csv,DAYM780301.csv,0.8548
KOSJ950104.csv,NAOD960101.csv,0.8555
KOSJ950104.csv,ALTS910101.csv,0.8547
KOSJ950104.csv,OVEJ920103.csv,0.8567
KOSJ950104.csv,AZAE970101.csv,0.8552
KOSJ950104.csv,MOHR870101.csv,0.8540
KOSJ950104.csv,PRLA000102.csv,0.8547
KOSJ950104.csv,AZAE970102.csv,0.8554
KOSJ950104.csv,JOND920103.csv,0.8555
KOSJ950104.csv,KOSJ950105.csv,0.8539
KOSJ950104.csv,DOSZ010102.csv,0.8536
KOSJ950104.csv,KOSJ950101.csv,0.8537
KOSJ950104.csv,GRAR740104.csv,0.8550
KOSJ950104.csv,FEND850101.csv,0.8549
KOSJ950104.csv,MUET020101.csv,0.8542
KOSJ950104.csv,LUTR910107.csv,0.8551
KOSJ950104.csv,HENS920103.csv,0.8543
KOSJ950104.csv,LUTR910106.csv,0.8548
KOSJ950104.csv,RUSR970103.csv,0.8548
KOSJ950104.csv,CROG050101.csv,0.8537
KOSJ950104.csv,BENS940102.csv,0.8552
KOSJ950104.csv,DOSZ010103.csv,0.8533
KOSJ950104.csv,BENS940103.csv,0.8554
KOSJ950104.csv,WEIL970101.csv,0.8544
KOSJ950104.csv,KOSJ950108.csv,0.8536
KOSJ950104.csv,BENS940101.csv,0.8550
KOSJ950104.csv,LUTR910104.csv,0.8550
KOSJ950104.csv,OVEJ920105.csv,0.8535
KOSJ950104.csv,LINK010101.csv,0.8535
KOSJ950104.csv,MCLA710101.csv,0.8541
KOSJ950104.csv,LUTR910105.csv,0.8547
KOSJ950104.csv,MIYT790101.csv,0.8552
KOSJ950104.csv,HENS920102.csv,0.8545
KOSJ950104.csv,GEOD900101.csv,0.8559
KOSJ950104.csv,WEIL970102.csv,0.8550
KOSJ950104.csv,RUSR970102.csv,0.8541
KOSJ950104.csv,DOSZ010104.csv,0.8541
KOSJ950104.csv,MCLA720101.csv,0.8546
KOSJ950104.csv,LUTR910101.csv,0.8550
KOSJ950104.csv,BENS940104.csv,0.8544
KOSJ950104.csv,NIEK910102.csv,0.8536
KOSJ950104.csv,BLAJ010101.csv,0.8554
KOSJ950104.csv,RIER950101.csv,0.8568
KOSJ950104.csv,LUTR910103.csv,0.8545
KOSJ950104.csv,KOSJ950113.csv,0.8556
KOSJ950104.csv,LUTR910108.csv,0.8551
KOSJ950104.csv,DOSZ010101.csv,0.8537
KOSJ950104.csv,LUTR910109.csv,0.8554
KOSJ950104.csv,KOSJ950112.csv,0.8537
KOSJ950104.csv,JOND940101.csv,0.8554
KOSJ950104.csv,OVEJ920104.csv,0.8541
KOSJ950104.csv,PRLA000101.csv,0.8554
KOSJ950104.csv,KANM000101.csv,0.8550
KOSJ950104.csv,OGAK980101.csv,0.8541
KOSJ950104.csv,MUET010101.csv,0.8551
KOSJ950104.csv,GIAG010101.csv,0.8558
KOSJ950104.csv,KAPO950101.csv,0.8544
KOSJ950104.csv,KOSJ950102.csv,0.8543
KOSJ950104.csv,QUIB020101.csv,0.8551
KOSJ950104.csv,LEVJ860101.csv,0.8547
KOSJ950104.csv,MEHP950102.csv,0.8550
KOSJ950104.csv,VOGG950101.csv,0.8547
KOSJ950104.csv,KOSJ950103.csv,0.8562
KOSJ950104.csv,FITW660101.csv,0.8554
KOSJ950104.csv,KOSJ950115.csv,0.8539
KOSJ950104.csv,OVEJ920102.csv,0.8532
KOSJ950104.csv,QU_C930102.csv,0.8546
KOSJ950104.csv,RISJ880101.csv,0.8550
KOSJ950104.csv,QU_C930103.csv,0.8532
KOSJ950104.csv,DAYM780302.csv,0.8546
LINK010101.csv,JOHM930101.csv,0.8539
LINK010101.csv,KOSJ950106.csv,0.8579
LINK010101.csv,LUTR910102.csv,0.8565
LINK010101.csv,MUET020102.csv,0.8559
LINK010101.csv,KOLA920101.csv,0.8562
LINK010101.csv,TUDE900101.csv,0.8543
LINK010101.csv,KOSJ950111.csv,0.8573
LINK010101.csv,OVEJ920101.csv,0.8538
LINK010101.csv,KOSJ950110.csv,0.8580
LINK010101.csv,NIEK910101.csv,0.8548
LINK010101.csv,CSEM940101.csv,0.8555
LINK010101.csv,NGPC000101.csv,0.8558
LINK010101.csv,GONG920101.csv,0.8555
LINK010101.csv,KOSJ950114.csv,0.8553
LINK010101.csv,HENS920104.csv,0.8548
LINK010101.csv,RUSR970101.csv,0.8545
LINK010101.csv,QU_C930101.csv,0.8541
LINK010101.csv,KOSJ950109.csv,0.8551
LINK010101.csv,MIYS930101.csv,0.8564
LINK010101.csv,HENS920101.csv,0.8541
LINK010101.csv,KOSJ950107.csv,0.8543
LINK010101.csv,DAYM780301.csv,0.8551
LINK010101.csv,NAOD960101.csv,0.8560
LINK010101.csv,ALTS910101.csv,0.8549
LINK010101.csv,OVEJ920103.csv,0.8582
LINK010101.csv,AZAE970101.csv,0.8557
LINK010101.csv,MOHR870101.csv,0.8547
LINK010101.csv,PRLA000102.csv,0.8554
LINK010101.csv,AZAE970102.csv,0.8561
LINK010101.csv,JOND920103.csv,0.8559
LINK010101.csv,KOSJ950105.csv,0.8547
LINK010101.csv,DOSZ010102.csv,0.8534
LINK010101.csv,KOSJ950101.csv,0.8543
LINK010101.csv,GRAR740104.csv,0.8554
LINK010101.csv,FEND850101.csv,0.8554
LINK010101.csv,MUET020101.csv,0.8555
LINK010101.csv,LUTR910107.csv,0.8554
LINK010101.csv,HENS920103.csv,0.8537
LINK010101.csv,KOSJ950104.csv,0.8541
LINK010101.csv,LUTR910106.csv,0.8544
LINK010101.csv,RUSR970103.csv,0.8549
LINK010101.csv,CROG050101.csv,0.8542
LINK010101.csv,BENS940102.csv,0.8555
LINK010101.csv,DOSZ010103.csv,0.8534
LINK010101.csv,BENS940103.csv,0.8556
LINK010101.csv,WEIL970101.csv,0.8546
LINK010101.csv,KOSJ950108.csv,0.8550
LINK010101.csv,BENS940101.csv,0.8560
LINK010101.csv,LUTR910104.csv,0.8542
LINK010101.csv,OVEJ920105.csv,0.8529
LINK010101.csv,MCLA710101.csv,0.8546
LINK010101.csv,LUTR910105.csv,0.8548
LINK010101.csv,MIYT790101.csv,0.8545
LINK010101.csv,HENS920102.csv,0.8543
LINK010101.csv,GEOD900101.csv,0.8561
LINK010101.csv,WEIL970102.csv,0.8555
LINK010101.csv,RUSR970102.csv,0.8537
LINK010101.csv,DOSZ010104.csv,0.8565
LINK010101.csv,MCLA720101.csv,0.8547
LINK010101.csv,LUTR910101.csv,0.8554
LINK010101.csv,BENS940104.csv,0.8550
LINK010101.csv,NIEK910102.csv,0.8540
LINK010101.csv,BLAJ010101.csv,0.8544
LINK010101.csv,RIER950101.csv,0.8572
LINK010101.csv,LUTR910103.csv,0.8540
LINK010101.csv,KOSJ950113.csv,0.8571
LINK010101.csv,LUTR910108.csv,0.8547
LINK010101.csv,DOSZ010101.csv,0.8546
LINK010101.csv,LUTR910109.csv,0.8553
LINK010101.csv,KOSJ950112.csv,0.8547
LINK010101.csv,JOND940101.csv,0.8557
LINK010101.csv,OVEJ920104.csv,0.8554
LINK010101.csv,PRLA000101.csv,0.8559
LINK010101.csv,KANM000101.csv,0.8546
LINK010101.csv,OGAK980101.csv,0.8542
LINK010101.csv,MUET010101.csv,0.8555
LINK010101.csv,GIAG010101.csv,0.8559
LINK010101.csv,KAPO950101.csv,0.8549
LINK010101.csv,KOSJ950102.csv,0.8560
LINK010101.csv,QUIB020101.csv,0.8554
LINK010101.csv,LEVJ860101.csv,0.8546
LINK010101.csv,MEHP950102.csv,0.8563
LINK010101.csv,VOGG950101.csv,0.8555
LINK010101.csv,KOSJ950103.csv,0.8572
LINK010101.csv,FITW660101.csv,0.8556
LINK010101.csv,KOSJ950115.csv,0.8548
LINK010101.csv,OVEJ920102.csv,0.8538
LINK010101.csv,QU_C930102.csv,0.8552
LINK010101.csv,RISJ880101.csv,0.8554
LINK010101.csv,QU_C930103.csv,0.8540
LINK010101.csv,DAYM780302.csv,0.8556
KOSJ950115.csv,JOHM930101.csv,0.8565
KOSJ950115.csv,KOSJ950106.csv,0.8543
KOSJ950115.csv,LUTR910102.csv,0.8567
KOSJ950115.csv,MUET020102.csv,0.8570
KOSJ950115.csv,KOLA920101.csv,0.8555
KOSJ950115.csv,TUDE900101.csv,0.8557
KOSJ950115.csv,KOSJ950111.csv,0.8558
KOSJ950115.csv,OVEJ920101.csv,0.8560
KOSJ950115.csv,KOSJ950110.csv,0.8531
KOSJ950115.csv,NIEK910101.csv,0.8552
KOSJ950115.csv,CSEM940101.csv,0.8555
KOSJ950115.csv,NGPC000101.csv,0.8556
KOSJ950115.csv,GONG920101.csv,0.8565
KOSJ950115.csv,KOSJ950114.csv,0.8559
KOSJ950115.csv,HENS920104.csv,0.8567
KOSJ950115.csv,RUSR970101.csv,0.8554
KOSJ950115.csv,QU_C930101.csv,0.8546
KOSJ950115.csv,KOSJ950109.csv,0.8565
KOSJ950115.csv,MIYS930101.csv,0.8564
KOSJ950115.csv,HENS920101.csv,0.8557
KOSJ950115.csv,KOSJ950107.csv,0.8536
KOSJ950115.csv,DAYM780301.csv,0.8563
KOSJ950115.csv,NAOD960101.csv,0.8565
KOSJ950115.csv,ALTS910101.csv,0.8558
KOSJ950115.csv,OVEJ920103.csv,0.8574
KOSJ950115.csv,AZAE970101.csv,0.8565
KOSJ950115.csv,MOHR870101.csv,0.8551
KOSJ950115.csv,PRLA000102.csv,0.8559
KOSJ950115.csv,AZAE970102.csv,0.8566
KOSJ950115.csv,JOND920103.csv,0.8571
KOSJ950115.csv,KOSJ950105.csv,0.8537
KOSJ950115.csv,DOSZ010102.csv,0.8540
KOSJ950115.csv,KOSJ950101.csv,0.8549
KOSJ950115.csv,GRAR740104.csv,0.8563
KOSJ950115.csv,FEND850101.csv,0.8558
KOSJ950115.csv,MUET020101.csv,0.8564
KOSJ950115.csv,LUTR910107.csv,0.8557
KOSJ950115.csv,HENS920103.csv,0.8561
KOSJ950115.csv,KOSJ950104.csv,0.8542
KOSJ950115.csv,LUTR910106.csv,0.8565
KOSJ950115.csv,RUSR970103.csv,0.8554
KOSJ950115.csv,CROG050101.csv,0.8562
KOSJ950115.csv,BENS940102.csv,0.8568
KOSJ950115.csv,DOSZ010103.csv,0.8542
KOSJ950115.csv,BENS940103.csv,0.8567
KOSJ950115.csv,WEIL970101.csv,0.8556
KOSJ950115.csv,KOSJ950108.csv,0.8544
KOSJ950115.csv,BENS940101.csv,0.8562
KOSJ950115.csv,LUTR910104.csv,0.8562
KOSJ950115.csv,OVEJ920105.csv,0.8531
KOSJ950115.csv,LINK010101.csv,0.8543
KOSJ950115.csv,MCLA710101.csv,0.8559
KOSJ950115.csv,LUTR910105.csv,0.8555
KOSJ950115.csv,MIYT790101.csv,0.8569
KOSJ950115.csv,HENS920102.csv,0.8571
KOSJ950115.csv,GEOD900101.csv,0.8562
KOSJ950115.csv,WEIL970102.csv,0.8567
KOSJ950115.csv,RUSR970102.csv,0.8546
KOSJ950115.csv,DOSZ010104.csv,0.8547
KOSJ950115.csv,MCLA720101.csv,0.8545
KOSJ950115.csv,LUTR910101.csv,0.8560
KOSJ950115.csv,BENS940104.csv,0.8558
KOSJ950115.csv,NIEK910102.csv,0.8553
KOSJ950115.csv,BLAJ010101.csv,0.8567
KOSJ950115.csv,RIER950101.csv,0.8573
KOSJ950115.csv,LUTR910103.csv,0.8549
KOSJ950115.csv,KOSJ950113.csv,0.8561
KOSJ950115.csv,LUTR910108.csv,0.8557
KOSJ950115.csv,DOSZ010101.csv,0.8540
KOSJ950115.csv,LUTR910109.csv,0.8561
KOSJ950115.csv,KOSJ950112.csv,0.8528
KOSJ950115.csv,JOND940101.csv,0.8567
KOSJ950115.csv,OVEJ920104.csv,0.8559
KOSJ950115.csv,PRLA000101.csv,0.8564
KOSJ950115.csv,KANM000101.csv,0.8566
KOSJ950115.csv,OGAK980101.csv,0.8567
KOSJ950115.csv,MUET010101.csv,0.8558
KOSJ950115.csv,GIAG010101.csv,0.8557
KOSJ950115.csv,KAPO950101.csv,0.8564
KOSJ950115.csv,KOSJ950102.csv,0.8553
KOSJ950115.csv,QUIB020101.csv,0.8564
KOSJ950115.csv,LEVJ860101.csv,0.8567
KOSJ950115.csv,MEHP950102.csv,0.8563
KOSJ950115.csv,VOGG950101.csv,0.8565
KOSJ950115.csv,KOSJ950103.csv,0.8560
KOSJ950115.csv,FITW660101.csv,0.8562
KOSJ950115.csv,OVEJ920102.csv,0.8538
KOSJ950115.csv,QU_C930102.csv,0.8553
KOSJ950115.csv,RISJ880101.csv,0.8568
KOSJ950115.csv,QU_C930103.csv,0.8543
KOSJ950115.csv,DAYM780302.csv,0.8559
KOSJ950112.csv,JOHM930101.csv,0.8551
KOSJ950112.csv,KOSJ950106.csv,0.8535
KOSJ950112.csv,LUTR910102.csv,0.8560
KOSJ950112.csv,MUET020102.csv,0.8557
KOSJ950112.csv,KOLA920101.csv,0.8557
KOSJ950112.csv,TUDE900101.csv,0.8544
KOSJ950112.csv,KOSJ950111.csv,0.8528
KOSJ950112.csv,OVEJ920101.csv,0.8548
KOSJ950112.csv,KOSJ950110.csv,0.8532
KOSJ950112.csv,NIEK910101.csv,0.8538
KOSJ950112.csv,CSEM940101.csv,0.8545
KOSJ950112.csv,NGPC000101.csv,0.8549
KOSJ950112.csv,GONG920101.csv,0.8557
KOSJ950112.csv,KOSJ950114.csv,0.8532
KOSJ950112.csv,HENS920104.csv,0.8544
KOSJ950112.csv,RUSR970101.csv,0.8544
KOSJ950112.csv,QU_C930101.csv,0.8536
KOSJ950112.csv,KOSJ950109.csv,0.8537
KOSJ950112.csv,MIYS930101.csv,0.8557
KOSJ950112.csv,HENS920101.csv,0.8550
KOSJ950112.csv,KOSJ950107.csv,0.8536
KOSJ950112.csv,DAYM780301.csv,0.8553
KOSJ950112.csv,NAOD960101.csv,0.8553
KOSJ950112.csv,ALTS910101.csv,0.8550
KOSJ950112.csv,OVEJ920103.csv,0.8567
KOSJ950112.csv,AZAE970101.csv,0.8557
KOSJ950112.csv,MOHR870101.csv,0.8549
KOSJ950112.csv,PRLA000102.csv,0.8547
KOSJ950112.csv,AZAE970102.csv,0.8556
KOSJ950112.csv,JOND920103.csv,0.8557
KOSJ950112.csv,KOSJ950105.csv,0.8543
KOSJ950112.csv,DOSZ010102.csv,0.8530
KOSJ950112.csv,KOSJ950101.csv,0.8542
KOSJ950112.csv,GRAR740104.csv,0.8550
KOSJ950112.csv,FEND850101.csv,0.8551
KOSJ950112.csv,MUET020101.csv,0.8550
KOSJ950112.csv,LUTR910107.csv,0.8548
KOSJ950112.csv,HENS920103.csv,0.8552
KOSJ950112.csv,KOSJ950104.csv,0.8536
KOSJ950112.csv,LUTR910106.csv,0.8551
KOSJ950112.csv,RUSR970103.csv,0.8542
KOSJ950112.csv,CROG050101.csv,0.8547
KOSJ950112.csv,BENS940102.csv,0.8553
KOSJ950112.csv,DOSZ010103.csv,0.8536
KOSJ950112.csv,BENS940103.csv,0.8559
KOSJ950112.csv,WEIL970101.csv,0.8546
KOSJ950112.csv,KOSJ950108.csv,0.8539
KOSJ950112.csv,BENS940101.csv,0.8556
KOSJ950112.csv,LUTR910104.csv,0.8553
KOSJ950112.csv,OVEJ920105.csv,0.8547
KOSJ950112.csv,LINK010101.csv,0.8537
KOSJ950112.csv,MCLA710101.csv,0.8551
KOSJ950112.csv,LUTR910105.csv,0.8548
KOSJ950112.csv,MIYT790101.csv,0.8552
KOSJ950112.csv,HENS920102.csv,0.8553
KOSJ950112.csv,GEOD900101.csv,0.8562
KOSJ950112.csv,WEIL970102.csv,0.8554
KOSJ950112.csv,RUSR970102.csv,0.8542
KOSJ950112.csv,DOSZ010104.csv,0.8543
KOSJ950112.csv,MCLA720101.csv,0.8544
KOSJ950112.csv,LUTR910101.csv,0.8552
KOSJ950112.csv,BENS940104.csv,0.8548
KOSJ950112.csv,NIEK910102.csv,0.8542
KOSJ950112.csv,BLAJ010101.csv,0.8551
KOSJ950112.csv,RIER950101.csv,0.8563
KOSJ950112.csv,LUTR910103.csv,0.8549
KOSJ950112.csv,KOSJ950113.csv,0.8541
KOSJ950112.csv,LUTR910108.csv,0.8555
KOSJ950112.csv,DOSZ010101.csv,0.8532
KOSJ950112.csv,LUTR910109.csv,0.8555
KOSJ950112.csv,JOND940101.csv,0.8551
KOSJ950112.csv,OVEJ920104.csv,0.8534
KOSJ950112.csv,PRLA000101.csv,0.8555
KOSJ950112.csv,KANM000101.csv,0.8548
KOSJ950112.csv,OGAK980101.csv,0.8552
KOSJ950112.csv,MUET010101.csv,0.8551
KOSJ950112.csv,GIAG010101.csv,0.8557
KOSJ950112.csv,KAPO950101.csv,0.8553
KOSJ950112.csv,KOSJ950102.csv,0.8544
KOSJ950112.csv,QUIB020101.csv,0.8555
KOSJ950112.csv,LEVJ860101.csv,0.8553
KOSJ950112.csv,MEHP950102.csv,0.8553
KOSJ950112.csv,VOGG950101.csv,0.8557
KOSJ950112.csv,KOSJ950103.csv,0.8538
KOSJ950112.csv,FITW660101.csv,0.8557
KOSJ950112.csv,KOSJ950115.csv,0.8525
KOSJ950112.csv,OVEJ920102.csv,0.8538
KOSJ950112.csv,QU_C930102.csv,0.8547
KOSJ950112.csv,RISJ880101.csv,0.8556
KOSJ950112.csv,QU_C930103.csv,0.8536
KOSJ950112.csv,DAYM780302.csv,0.8547
DOSZ010104.csv,JOHM930101.csv,0.8553
DOSZ010104.csv,KOSJ950106.csv,0.8563
DOSZ010104.csv,LUTR910102.csv,0.8559
DOSZ010104.csv,MUET020102.csv,0.8553
DOSZ010104.csv,KOLA920101.csv,0.8563
DOSZ010104.csv,TUDE900101.csv,0.8557
DOSZ010104.csv,KOSJ950111.csv,0.8558
DOSZ010104.csv,OVEJ920101.csv,0.8552
DOSZ010104.csv,KOSJ950110.csv,0.8565
DOSZ010104.csv,NIEK910101.csv,0.8562
DOSZ010104.csv,CSEM940101.csv,0.8558
DOSZ010104.csv,NGPC000101.csv,0.8568
DOSZ010104.csv,GONG920101.csv,0.8549
DOSZ010104.csv,KOSJ950114.csv,0.8565
DOSZ010104.csv,HENS920104.csv,0.8561
DOSZ010104.csv,RUSR970101.csv,0.8535
DOSZ010104.csv,QU_C930101.csv,0.8549
DOSZ010104.csv,KOSJ950109.csv,0.8562
DOSZ010104.csv,MIYS930101.csv,0.8558
DOSZ010104.csv,HENS920101.csv,0.8558
DOSZ010104.csv,KOSJ950107.csv,0.8558
DOSZ010104.csv,DAYM780301.csv,0.8549
DOSZ010104.csv,NAOD960101.csv,0.8536
DOSZ010104.csv,ALTS910101.csv,0.8551
DOSZ010104.csv,OVEJ920103.csv,0.8550
DOSZ010104.csv,AZAE970101.csv,0.8542
DOSZ010104.csv,MOHR870101.csv,0.8568
DOSZ010104.csv,PRLA000102.csv,0.8566
DOSZ010104.csv,AZAE970102.csv,0.8545
DOSZ010104.csv,JOND920103.csv,0.8536
DOSZ010104.csv,KOSJ950105.csv,0.8566
DOSZ010104.csv,DOSZ010102.csv,0.8534
DOSZ010104.csv,KOSJ950101.csv,0.8556
DOSZ010104.csv,GRAR740104.csv,0.8560
DOSZ010104.csv,FEND850101.csv,0.8564
DOSZ010104.csv,MUET020101.csv,0.8556
DOSZ010104.csv,LUTR910107.csv,0.8563
DOSZ010104.csv,HENS920103.csv,0.8565
DOSZ010104.csv,KOSJ950104.csv,0.8567
DOSZ010104.csv,LUTR910106.csv,0.8559
DOSZ010104.csv,RUSR970103.csv,0.8531
DOSZ010104.csv,CROG050101.csv,0.8554
DOSZ010104.csv,BENS940102.csv,0.8542
DOSZ010104.csv,DOSZ010103.csv,0.8551
DOSZ010104.csv,BENS940103.csv,0.8556
DOSZ010104.csv,WEIL970101.csv,0.8561
DOSZ010104.csv,KOSJ950108.csv,0.8563
DOSZ010104.csv,BENS940101.csv,0.8538
DOSZ010104.csv,LUTR910104.csv,0.8548
DOSZ010104.csv,OVEJ920105.csv,0.8555
DOSZ010104.csv,LINK010101.csv,0.8562
DOSZ010104.csv,MCLA710101.csv,0.8555
DOSZ010104.csv,LUTR910105.csv,0.8547
DOSZ010104.csv,MIYT790101.csv,0.8543
DOSZ010104.csv,HENS920102.csv,0.8555
DOSZ010104.csv,GEOD900101.csv,0.8554
DOSZ010104.csv,WEIL970102.csv,0.8548
DOSZ010104.csv,RUSR970102.csv,0.8569
DOSZ010104.csv,MCLA720101.csv,0.8566
DOSZ010104.csv,LUTR910101.csv,0.8563
DOSZ010104.csv,BENS940104.csv,0.8549
DOSZ010104.csv,NIEK910102.csv,0.8565
DOSZ010104.csv,BLAJ010101.csv,0.8545
DOSZ010104.csv,RIER950101.csv,0.8549
DOSZ010104.csv,LUTR910103.csv,0.8543
DOSZ010104.csv,KOSJ950113.csv,0.8561
DOSZ010104.csv,LUTR910108.csv,0.8540
DOSZ010104.csv,DOSZ010101.csv,0.8554
DOSZ010104.csv,LUTR910109.csv,0.8554
DOSZ010104.csv,KOSJ950112.csv,0.8559
DOSZ010104.csv,JOND940101.csv,0.8558
DOSZ010104.csv,OVEJ920104.csv,0.8548
DOSZ010104.csv,PRLA000101.csv,0.8554
DOSZ010104.csv,KANM000101.csv,0.8566
DOSZ010104.csv,OGAK980101.csv,0.8557
DOSZ010104.csv,MUET010101.csv,0.8561
DOSZ010104.csv,GIAG010101.csv,0.8552
DOSZ010104.csv,KAPO950101.csv,0.8551
DOSZ010104.csv,KOSJ950102.csv,0.8570
DOSZ010104.csv,QUIB020101.csv,0.8551
DOSZ010104.csv,LEVJ860101.csv,0.8551
DOSZ010104.csv,MEHP950102.csv,0.8558
DOSZ010104.csv,VOGG950101.csv,0.8549
DOSZ010104.csv,KOSJ950103.csv,0.8561
DOSZ010104.csv,FITW660101.csv,0.8556
DOSZ010104.csv,KOSJ950115.csv,0.8557
DOSZ010104.csv,OVEJ920102.csv,0.8553
DOSZ010104.csv,QU_C930102.csv,0.8564
DOSZ010104.csv,RISJ880101.csv,0.8560
DOSZ010104.csv,QU_C930103.csv,0.8559
DOSZ010104.csv,DAYM780302.csv,0.8553
KOSJ950113.csv,JOHM930101.csv,0.8550
KOSJ950113.csv,KOSJ950106.csv,0.8543
KOSJ950113.csv,LUTR910102.csv,0.8561
KOSJ950113.csv,MUET020102.csv,0.8552
KOSJ950113.csv,KOLA920101.csv,0.8556
KOSJ950113.csv,TUDE900101.csv,0.8548
KOSJ950113.csv,KOSJ950111.csv,0.8543
KOSJ950113.csv,OVEJ920101.csv,0.8556
KOSJ950113.csv,KOSJ950110.csv,0.8549
KOSJ950113.csv,NIEK910101.csv,0.8551
KOSJ950113.csv,CSEM940101.csv,0.8563
KOSJ950113.csv,NGPC000101.csv,0.8554
KOSJ950113.csv,GONG920101.csv,0.8550
KOSJ950113.csv,KOSJ950114.csv,0.8555
KOSJ950113.csv,HENS920104.csv,0.8546
KOSJ950113.csv,RUSR970101.csv,0.8547
KOSJ950113.csv,QU_C930101.csv,0.8541
KOSJ950113.csv,KOSJ950109.csv,0.8551
KOSJ950113.csv,MIYS930101.csv,0.8558
KOSJ950113.csv,HENS920101.csv,0.8541
KOSJ950113.csv,KOSJ950107.csv,0.8541
KOSJ950113.csv,DAYM780301.csv,0.8550
KOSJ950113.csv,NAOD960101.csv,0.8551
KOSJ950113.csv,ALTS910101.csv,0.8552
KOSJ950113.csv,OVEJ920103.csv,0.8586
KOSJ950113.csv,AZAE970101.csv,0.8555
KOSJ950113.csv,MOHR870101.csv,0.8554
KOSJ950113.csv,PRLA000102.csv,0.8548
KOSJ950113.csv,AZAE970102.csv,0.8555
KOSJ950113.csv,JOND920103.csv,0.8557
KOSJ950113.csv,KOSJ950105.csv,0.8545
KOSJ950113.csv,DOSZ010102.csv,0.8536
KOSJ950113.csv,KOSJ950101.csv,0.8545
KOSJ950113.csv,GRAR740104.csv,0.8559
KOSJ950113.csv,FEND850101.csv,0.8552
KOSJ950113.csv,MUET020101.csv,0.8549
KOSJ950113.csv,LUTR910107.csv,0.8549
KOSJ950113.csv,HENS920103.csv,0.8545
KOSJ950113.csv,KOSJ950104.csv,0.8559
KOSJ950113.csv,LUTR910106.csv,0.8558
KOSJ950113.csv,RUSR970103.csv,0.8542
KOSJ950113.csv,CROG050101.csv,0.8539
KOSJ950113.csv,BENS940102.csv,0.8554
KOSJ950113.csv,DOSZ010103.csv,0.8545
KOSJ950113.csv,BENS940103.csv,0.8548
KOSJ950113.csv,WEIL970101.csv,0.8557
KOSJ950113.csv,KOSJ950108.csv,0.8540
KOSJ950113.csv,BENS940101.csv,0.8554
KOSJ950113.csv,LUTR910104.csv,0.8556
KOSJ950113.csv,OVEJ920105.csv,0.8534
KOSJ950113.csv,LINK010101.csv,0.8567
KOSJ950113.csv,MCLA710101.csv,0.8548
KOSJ950113.csv,LUTR910105.csv,0.8556
KOSJ950113.csv,MIYT790101.csv,0.8553
KOSJ950113.csv,HENS920102.csv,0.8549
KOSJ950113.csv,GEOD900101.csv,0.8564
KOSJ950113.csv,WEIL970102.csv,0.8556
KOSJ950113.csv,RUSR970102.csv,0.8543
KOSJ950113.csv,DOSZ010104.csv,0.8549
KOSJ950113.csv,MCLA720101.csv,0.8544
KOSJ950113.csv,LUTR910101.csv,0.8549
KOSJ950113.csv,BENS940104.csv,0.8553
KOSJ950113.csv,NIEK910102.csv,0.8553
KOSJ950113.csv,BLAJ010101.csv,0.8551
KOSJ950113.csv,RIER950101.csv,0.8557
KOSJ950113.csv,LUTR910103.csv,0.8546
KOSJ950113.csv,LUTR910108.csv,0.8553
KOSJ950113.csv,DOSZ010101.csv,0.8537
KOSJ950113.csv,LUTR910109.csv,0.8550
KOSJ950113.csv,KOSJ950112.csv,0.8540
KOSJ950113.csv,JOND940101.csv,0.8562
KOSJ950113.csv,OVEJ920104.csv,0.8558
KOSJ950113.csv,PRLA000101.csv,0.8557
KOSJ950113.csv,KANM000101.csv,0.8551
KOSJ950113.csv,OGAK980101.csv,0.8551
KOSJ950113.csv,MUET010101.csv,0.8552
KOSJ950113.csv,GIAG010101.csv,0.8560
